,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
2555,2500091,1,170.132177,1609,25662,105,34,105,34,251664356,2,14,1,36,keeper_save,success,other
2556,2500091,1,173.009151,1609,25662,105,34,95.55,30.6,,0,21,1,37,dribble,success,foot
2557,2500091,1,175.886125,1609,25662,95.55,30.6,79.8,14.96,251664357,2,0,0,38,pass,fail,other
2558,2500091,1,188.878809,1673,9419,25.2,53.04,10.5,57.8,251665505,0,0,1,39,pass,success,foot
2559,2500091,1,190.550463,1673,8290,10.5,57.8,10.5,57.8,251665506,0,1,0,40,cross,fail,foot
2560,2500091,1,192.064481,1609,14869,92.4,6.8,86.1,21.76,251664358,0,10,1,41,interception,success,foot
2561,2500091,1,194.223235,1609,230020,86.1,21.76,72.45,34,251664359,0,0,1,42,pass,success,foot
2562,2500091,1,196.683648,1609,105338,72.45,34,69.3,32.64,251664360,0,0,1,43,pass,success,foot
2563,2500091,1,198.0722545,1609,105338,69.3,32.64,70.35,41.48,,0,21,1,44,dribble,success,foot
2564,2500091,1,199.460861,1609,105338,70.35,41.48,69.3,55.76,251664363,0,0,1,45,pass,success,foot
2565,2500091,1,202.441438,1609,167145,69.3,55.76,49.35,49.64,251664365,0,0,1,46,pass,success,foot
2566,2500091,1,207.586392,1609,105338,49.35,49.64,48.3,32.64,251664367,0,0,1,47,pass,success,foot
2567,2500091,1,209.571594,1609,230020,48.3,32.64,34.65,6.12,251664368,0,0,1,48,pass,success,foot
2568,2500091,1,212.322357,1609,14869,34.65,6.12,25.2,23.12,251664369,0,0,0,49,pass,fail,foot
2569,2500091,1,214.297153,1673,55979,79.8,44.88,75.6,42.16,251665513,0,10,1,50,interception,success,foot
2570,2500091,1,216.79277,1609,230020,29.4,25.84,21,19.04,251664371,0,0,1,51,pass,success,foot
2571,2500091,1,218.814783,1609,7870,21,19.04,0,37.4,251664373,0,11,0,52,shot,fail,foot
2572,2500091,1,220.969406,1673,56038,105,30.6,105,30.6,251665514,2,14,1,53,keeper_save,success,other
2573,2500091,1,223.787213,1673,56038,105,30.6,93.45,38.08,,0,21,1,54,dribble,success,foot
2574,2500091,1,226.60502,1673,56038,93.45,38.08,76.65,65.96,251665515,2,0,1,55,pass,success,other
2575,2500091,1,231.060462,1673,282550,76.65,65.96,33.6,34.68,251665516,0,0,1,56,pass,success,foot
2576,2500091,1,233.926106,1673,214654,33.6,34.68,0,9.52,251665517,0,0,0,57,pass,fail,foot
2577,2500091,1,285.127468,1673,8290,0,0,11.55,38.76,251665518,0,5,1,58,corner_crossed,success,foot
2578,2500091,1,286.855523,1673,132,11.55,38.76,6.3,29.92,,0,21,1,59,dribble,success,foot
2579,2500091,1,288.583578,1673,132,6.3,29.92,0,27.2,251665520,0,11,0,60,shot,fail,foot
2580,2500091,1,289.334035,1609,49876,103.95,36.72,98.7,38.08,251664377,0,10,1,61,interception,success,foot
2581,2500091,1,291.366261,1673,15215,4.2,31.28,4.2,31.28,251665521,0,11,0,62,shot,fail,foot
2582,2500091,1,292.283716,1609,49876,100.8,36.72,102.9,36.04,251666360,0,10,1,63,interception,success,foot
2583,2500091,1,294.782289,1609,25662,102.9,36.04,93.45,29.92,,0,21,1,64,dribble,success,foot
2584,2500091,1,297.280862,1609,25662,93.45,29.92,10.5,4.08,251664379,2,0,1,65,pass,success,other
2585,2500091,1,313.008824,1609,25867,10.5,4.08,25.2,10.88,251664380,0,0,1,66,pass,success,foot
2586,2500091,1,314.765595,1609,105338,25.2,10.88,18.9,22.44,251664383,0,0,1,67,pass,success,foot
2587,2500091,1,316.074874,1609,25413,18.9,22.44,13.65,22.44,251664384,0,0,1,68,pass,success,foot
2588,2500091,1,318.348938,1609,230020,13.65,22.44,6.3,20.4,251664385,0,0,1,69,pass,success,foot
2589,2500091,1,319.821818,1673,15215,98.7,47.6,105,44.88,251665522,0,0,0,70,pass,fail,foot
2590,2500091,1,352.174386,1673,56038,100,34,38.85,57.8,251666361,0,22,0,71,goalkick,fail,foot
2591,2500091,1,356.147007,1609,370224,66.15,10.2,66.15,10.2,251664389,0,10,1,72,interception,success,foot
2592,2500091,1,356.147007,1609,370224,66.15,10.2,53.55,2.04,251664389,1,0,0,73,pass,fail,head
2593,2500091,1,357.421647,1673,282550,51.45,65.96,35.7,49.64,251665523,1,0,0,74,pass,fail,head
2594,2500091,1,361.219298,1609,49876,69.3,18.36,60.9,24.48,251664390,0,0,1,75,pass,success,foot
2595,2500091,1,361.827936,1609,7870,60.9,24.48,51.45,34,251664391,0,0,0,76,pass,fail,foot
2596,2500091,1,363.327593,1673,132,53.55,34,50.4,41.48,251665524,0,0,1,77,pass,success,foot
2597,2500091,1,365.128989,1673,8897,50.4,41.48,55.65,29.24,251665525,0,0,1,78,pass,success,foot
2598,2500091,1,366.796133,1673,132,55.65,29.24,43.05,4.76,251665526,0,0,1,79,pass,success,foot
2599,2500091,1,369.307294,1673,14796,43.05,4.76,45.15,20.4,251665527,0,0,1,80,pass,success,foot
2600,2500091,1,372.548135,1673,8897,45.15,20.4,19.95,63.24,251665528,0,0,0,81,pass,fail,foot
2601,2500091,1,375.518246,1609,14869,85.05,4.76,30.45,68,251664392,0,18,0,82,clearance,fail,foot
2602,2500091,1,388.865456,1673,282550,30.45,68,55.65,42.84,251665530,2,2,1,83,throw_in,success,other
2603,2500091,1,392.108266,1673,15215,55.65,42.84,49.35,34,251665531,0,0,1,84,pass,success,foot
2604,2500091,1,392.74067,1673,8897,49.35,34,59.85,46.92,251665532,0,0,1,85,pass,success,foot
2605,2500091,1,395.314535,1673,15215,59.85,46.92,55.65,59.16,251665533,0,0,1,86,pass,success,foot
2606,2500091,1,398.214799,1673,55979,55.65,59.16,29.4,55.08,251665534,0,0,1,87,pass,success,foot
2607,2500091,1,402.069774,1609,370224,95.55,12.92,101.85,26.52,251664396,0,0,1,88,pass,success,foot
2608,2500091,1,403.096834,1609,25662,101.85,26.52,67.2,26.52,251664397,0,0,1,89,pass,success,foot
2609,2500091,1,405.052525,1609,7870,67.2,26.52,56.7,28.56,251664398,1,0,0,90,pass,fail,head
2610,2500091,1,406.317994,1673,15215,48.3,39.44,30.45,42.84,251665536,1,0,1,91,pass,success,head
2611,2500091,1,412.941932,1609,7870,73.5,21.08,75.6,8.16,251664400,0,0,1,92,pass,success,foot
2612,2500091,1,414.806834,1609,14869,75.6,8.16,78.75,15.64,251664401,0,0,1,93,pass,success,foot
2613,2500091,1,416.158296,1609,7870,78.75,15.64,71.4,6.8,251664402,0,0,1,94,pass,success,foot
2614,2500091,1,417.955634,1609,14869,71.4,6.8,64.05,2.04,251664403,0,0,1,95,pass,success,foot
2615,2500091,1,419.083032,1609,25867,64.05,2.04,63,6.12,251664404,0,0,1,96,pass,success,foot
2616,2500091,1,422.41611,1673,62389,39.9,51,44.1,63.24,251665538,0,0,1,97,pass,success,foot
2617,2500091,1,423.810289,1609,25867,61.95,3.4,59.85,0,251664407,0,0,0,98,pass,fail,foot
2618,2500091,1,429.951524,1609,14869,59.85,0,79.8,8.16,251664409,2,2,1,99,throw_in,success,other
2619,2500091,1,433.372573,1609,370224,79.8,8.16,67.2,6.8,251664410,0,0,1,100,pass,success,foot
2620,2500091,1,438.662189,1609,14869,67.2,6.8,79.8,8.84,251664411,0,0,1,101,pass,success,foot
2621,2500091,1,441.059716,1609,370224,79.8,8.84,93.45,35.36,251664412,0,0,1,102,pass,success,foot
2622,2500091,1,451.489277,1609,25662,93.45,35.36,74.55,55.76,251664413,0,0,1,103,pass,success,foot
2623,2500091,1,454.488905,1609,230020,74.55,55.76,63,60.52,251664414,0,0,1,104,pass,success,foot
2624,2500091,1,457.932191,1673,132,39.9,4.76,32.55,19.72,251665544,0,0,1,105,pass,success,foot
2625,2500091,1,461.34936,1673,214654,32.55,19.72,38.85,14.96,,0,21,1,106,dribble,success,foot
2626,2500091,1,464.766529,1673,214654,38.85,14.96,71.4,64.6,251665547,0,0,1,107,pass,success,foot
2627,2500091,1,471.867446,1673,282550,71.4,64.6,92.4,48.28,251665548,0,0,1,108,pass,success,foot
2628,2500091,1,477.182023,1673,56038,92.4,48.28,76.65,62.56,251665549,0,0,1,109,pass,success,foot
2629,2500091,1,480.628854,1673,55979,76.65,62.56,43.05,27.2,251665550,0,0,1,110,pass,success,foot
2630,2500091,1,483.1369965,1673,8290,43.05,27.2,35.7,25.84,,0,21,1,111,dribble,success,foot
2631,2500091,1,485.645139,1673,8290,35.7,25.84,30.45,4.76,251665552,0,0,1,112,pass,success,foot
2632,2500091,1,486.847779,1673,14796,30.45,4.76,105,0,251665553,1,0,0,113,pass,fail,head
2633,2500091,1,551.326209,1609,0,69.3,46.24,23.1,48.28,251664422,0,0,0,114,pass,fail,foot
2634,2500091,1,556.623211,1673,56038,81.9,19.72,73.5,29.92,251665554,0,0,1,115,pass,success,foot
2635,2500091,1,560.245196,1673,15215,73.5,29.92,67.2,26.52,251665555,0,0,1,116,pass,success,foot
2636,2500091,1,562.687437,1673,8897,67.2,26.52,61.95,27.2,251665556,0,0,1,117,pass,success,foot
2637,2500091,1,564.525421,1673,62389,61.95,27.2,70.35,38.76,251665557,0,0,1,118,pass,success,foot
2638,2500091,1,567.412813,1673,15215,70.35,38.76,73.5,23.8,251665558,0,0,1,119,pass,success,foot
2639,2500091,1,570.135539,1673,8897,73.5,23.8,71.4,5.44,251665559,0,0,1,120,pass,success,foot
2640,2500091,1,571.929068,1673,132,71.4,5.44,36.75,21.76,251665560,0,0,1,121,pass,success,foot
2641,2500091,1,572.805336,1673,8290,36.75,21.76,38.85,24.48,251665561,0,0,0,122,pass,fail,foot
2642,2500091,1,574.254395,1609,370224,66.15,43.52,65.1,39.44,251664423,0,10,1,123,interception,success,foot
2643,2500091,1,576.902848,1609,7870,65.1,39.44,53.55,54.4,251664424,0,0,1,124,pass,success,foot
2644,2500091,1,579.841727,1673,132,50.4,10.2,50.4,10.2,251665563,0,8,1,125,foul,success,foot
2645,2500091,1,591.258751,1609,230020,48.3,51,60.9,19.72,251664426,0,4,1,126,freekick_short,success,foot
2646,2500091,1,594.593073,1609,370224,60.9,19.72,58.8,7.48,251664427,0,0,1,127,pass,success,foot
2647,2500091,1,597.499034,1609,7870,58.8,7.48,59.85,18.36,251664428,0,0,1,128,pass,success,foot
2648,2500091,1,600.1529245,1609,7870,59.85,18.36,66.15,21.08,,0,21,1,129,dribble,success,foot
2649,2500091,1,602.806815,1609,7870,66.15,21.08,77.7,44.2,251664430,0,0,1,130,pass,success,foot
2650,2500091,1,606.117635,1609,20612,77.7,44.2,77.7,55.76,251664431,0,0,1,131,pass,success,foot
2651,2500091,1,609.6939,1609,167145,77.7,55.76,76.65,35.36,251664432,0,0,1,132,pass,success,foot
2652,2500091,1,611.785657,1609,49876,76.65,35.36,95.55,34,251664433,0,0,1,133,pass,success,foot
2653,2500091,1,617.912578,1609,25662,95.55,34,81.9,36.04,251664434,0,0,1,134,pass,success,foot
2654,2500091,1,619.428721,1609,49876,81.9,36.04,93.45,32.64,251664435,0,0,1,135,pass,success,foot
2655,2500091,1,624.680389,1609,25662,93.45,32.64,40.95,10.88,251664436,0,0,1,136,pass,success,foot
2656,2500091,1,630.864825,1673,214654,34.65,60.52,43.05,61.2,251665568,0,0,1,137,pass,success,foot
2657,2500091,1,632.478049,1673,8897,43.05,61.2,56.7,65.28,251665569,0,0,1,138,pass,success,foot
2658,2500091,1,633.355216,1673,282550,56.7,65.28,5.25,54.4,251665570,0,0,1,139,pass,success,foot
2659,2500091,1,637.979274,1673,8290,5.25,54.4,9.45,36.04,251665572,0,0,1,140,pass,success,foot
2660,2500091,1,639.759842,1673,214654,9.45,36.04,0,27.2,251665574,0,11,0,141,shot,fail,foot
2661,2500091,1,670.946173,1609,25662,100,34,34.65,34.68,251664443,0,22,0,142,goalkick,fail,foot
2662,2500091,1,673.385091,1673,55979,70.35,33.32,59.85,34,251665575,1,0,0,143,pass,fail,head
2663,2500091,1,677.347928,1609,105338,45.15,34,45.15,34,251664444,0,10,1,144,interception,success,foot
2664,2500091,1,677.347928,1609,105338,45.15,34,40.95,33.32,251664444,0,0,0,145,pass,fail,foot
2665,2500091,1,679.570149,1673,62389,64.05,34.68,56.7,35.36,251665576,0,7,1,146,take_on,success,foot
2666,2500091,1,681.813903,1673,62389,56.7,35.36,29.4,12.92,251665578,0,0,1,147,pass,success,foot
2667,2500091,1,689.112226,1609,20612,94.5,46.92,86.1,38.76,251664448,0,9,0,148,tackle,fail,foot
2668,2500091,1,691.221128,1673,62389,18.9,29.24,12.6,28.56,251665582,0,0,0,149,pass,fail,foot
2669,2500091,1,693.405585,1609,167145,92.4,39.44,89.25,31.96,251664449,0,0,1,150,pass,success,foot
2670,2500091,1,694.613625,1609,370224,89.25,31.96,69.3,2.72,251664450,0,0,1,151,pass,success,foot
2671,2500091,1,696.737313,1609,25867,69.3,2.72,85.05,10.2,251664451,0,0,1,152,pass,success,foot
2672,2500091,1,698.207238,1609,14869,85.05,10.2,64.05,7.48,251664452,0,0,1,153,pass,success,foot
2673,2500091,1,703.482251,1673,282550,31.5,61.88,31.5,66.64,251665587,1,0,1,154,pass,success,head
2674,2500091,1,705.85687,1673,15215,31.5,66.64,27.3,51,251665588,0,0,1,155,pass,success,foot
2675,2500091,1,707.72482,1673,8290,27.3,51,32.55,53.04,251665589,0,0,1,156,pass,success,foot
2676,2500091,1,708.485801,1673,9419,32.55,53.04,28.35,64.6,251665590,0,0,1,157,pass,success,foot
2677,2500091,1,710.278943,1673,282550,28.35,64.6,26.25,59.84,251665591,0,0,1,158,pass,success,foot
2678,2500091,1,711.332785,1673,8290,26.25,59.84,8.4,61.2,251665592,0,0,1,159,pass,success,foot
2679,2500091,1,713.738306,1673,282550,8.4,61.2,9.45,23.8,251665593,0,1,0,160,cross,fail,foot
2680,2500091,1,716.004291,1609,167145,95.55,44.2,84,40.8,251664456,0,0,1,161,pass,success,foot
2681,2500091,1,718.367976,1609,105338,84,40.8,77.7,34.68,251664457,1,0,0,162,pass,fail,head
2682,2500091,1,719.744917,1673,8897,27.3,33.32,33.6,7.48,251665594,1,0,1,163,pass,success,head
2683,2500091,1,722.026255,1673,132,33.6,7.48,28.35,7.48,251665595,0,0,1,164,pass,success,foot
2684,2500091,1,726.065404,1673,14796,28.35,7.48,34.65,19.04,251665597,0,0,1,165,pass,success,foot
2685,2500091,1,726.817555,1673,8897,34.65,19.04,32.55,10.2,251665598,0,0,1,166,pass,success,foot
2686,2500091,1,727.472442,1673,62389,32.55,10.2,46.2,33.32,251665599,0,0,1,167,pass,success,foot
2687,2500091,1,731.853036,1673,15215,46.2,33.32,45.15,54.4,251665600,0,0,1,168,pass,success,foot
2688,2500091,1,734.580939,1673,55979,45.15,54.4,48.3,36.04,251665601,0,0,1,169,pass,success,foot
2689,2500091,1,737.050171,1673,15215,48.3,36.04,38.85,48.96,251665602,0,0,1,170,pass,success,foot
2690,2500091,1,742.876457,1673,8897,38.85,48.96,35.7,67.32,251665603,0,0,1,171,pass,success,foot
2691,2500091,1,746.072308,1673,55979,35.7,67.32,49.35,37.4,251665604,0,0,1,172,pass,success,foot
2692,2500091,1,749.185704,1673,9419,49.35,37.4,46.2,20.4,251665605,0,0,1,173,pass,success,foot
2693,2500091,1,751.226671,1673,132,46.2,20.4,54.6,31.28,251665606,0,0,1,174,pass,success,foot
2694,2500091,1,754.332638,1673,15215,54.6,31.28,35.7,0,251665607,0,0,0,175,pass,fail,foot
2695,2500091,1,770.609664,1609,167145,66.15,68,58.8,57.8,251664461,2,2,1,176,throw_in,success,other
2696,2500091,1,772.143235,1609,105338,58.8,57.8,69.3,63.24,251664462,0,0,1,177,pass,success,foot
2697,2500091,1,772.959721,1609,167145,69.3,63.24,64.05,53.72,251664463,0,0,1,178,pass,success,foot
2698,2500091,1,775.385773,1609,105338,64.05,53.72,48.3,46.92,251664464,0,0,1,179,pass,success,foot
2699,2500091,1,775.857011,1609,25867,48.3,46.92,66.15,43.52,251664465,0,0,1,180,pass,success,foot
2700,2500091,1,778.596549,1673,9419,37.8,23.12,35.7,36.72,251665610,1,0,1,181,pass,success,head
2701,2500091,1,781.084621,1673,8290,35.7,36.72,13.65,23.12,251665611,0,0,1,182,pass,success,foot
2702,2500091,1,784.221321,1673,214654,13.65,23.12,0,27.2,251665613,0,11,0,183,shot,fail,foot
2703,2500091,1,807.985925,1609,25662,100,34,43.05,22.44,251664470,0,22,1,184,goalkick,success,foot
2704,2500091,1,811.4339425,1609,14869,43.05,22.44,71.4,12.24,,0,21,1,185,dribble,success,foot
2705,2500091,1,814.88196,1609,14869,71.4,12.24,77.7,14.28,251664473,0,0,1,186,pass,success,foot
2706,2500091,1,816.217625,1609,370224,77.7,14.28,56.7,10.2,251664474,0,0,1,187,pass,success,foot
2707,2500091,1,819.095609,1609,25413,56.7,10.2,59.85,7.48,251664475,0,0,1,188,pass,success,foot
2708,2500091,1,823.093265,1609,14869,59.85,7.48,68.25,20.4,251664476,0,0,1,189,pass,success,foot
2709,2500091,1,829.301331,1609,7870,68.25,20.4,69.3,12.92,251664477,0,0,1,190,pass,success,foot
2710,2500091,1,831.1498405,1609,370224,69.3,12.92,53.55,4.08,,0,21,1,191,dribble,success,foot
2711,2500091,1,832.99835,1609,370224,53.55,4.08,27.3,22.44,251664479,0,0,0,192,pass,fail,foot
2712,2500091,1,837.584119,1673,15215,77.7,45.56,73.5,61.2,251665617,0,0,1,193,pass,success,foot
2713,2500091,1,837.994176,1673,55979,73.5,61.2,68.25,63.92,251665618,0,0,1,194,pass,success,foot
2714,2500091,1,840.924629,1673,282550,68.25,63.92,76.65,62.56,251665619,0,0,1,195,pass,success,foot
2715,2500091,1,843.476979,1673,55979,76.65,62.56,70.35,63.92,251665620,0,0,0,196,pass,fail,foot
2716,2500091,1,843.553142,1609,25867,34.65,4.08,40.95,2.72,251664481,0,10,1,197,interception,success,foot
2717,2500091,1,844.774435,1609,7870,40.95,2.72,29.4,4.08,251664482,0,0,0,198,pass,fail,foot
2718,2500091,1,845.319803,1673,62389,75.6,63.92,39.9,0,251665621,0,18,1,199,clearance,success,foot
2719,2500091,1,863.540599,1609,14869,39.9,0,34.65,13.6,251664484,2,2,1,200,throw_in,success,other
2720,2500091,1,866.346196,1673,8897,68.25,53.72,67.2,61.88,251665624,0,0,1,201,pass,success,foot
2721,2500091,1,868.680188,1673,62389,67.2,61.88,72.45,65.28,251665625,0,0,1,202,pass,success,foot
2722,2500091,1,869.48318,1673,282550,72.45,65.28,30.45,59.16,251665626,0,0,0,203,pass,fail,foot
2723,2500091,1,875.408034,1609,370224,74.55,8.84,79.8,26.52,251664486,0,0,1,204,pass,success,foot
2724,2500091,1,876.787319,1609,20612,79.8,26.52,71.4,31.28,251664487,0,0,1,205,pass,success,foot
2725,2500091,1,878.627229,1609,7870,71.4,31.28,56.7,33.32,251664488,0,0,1,206,pass,success,foot
2726,2500091,1,881.495467,1673,132,48.3,34.68,46.2,23.12,251665627,0,9,1,207,tackle,success,foot
2727,2500091,1,884.413603,1609,105338,58.8,44.88,63,60.52,251664490,0,0,0,208,pass,fail,foot
2728,2500091,1,885.838796,1673,132,42,7.48,42,7.48,251665628,0,10,1,209,interception,success,foot
2729,2500091,1,885.838796,1673,132,42,7.48,37.8,4.08,251665628,0,0,1,210,pass,success,foot
2730,2500091,1,887.113042,1673,132,37.8,4.08,37.8,10.88,251665629,0,0,1,211,pass,success,foot
2731,2500091,1,887.501657,1673,0,37.8,10.88,29.4,14.28,251666383,0,7,1,212,take_on,success,foot
2732,2500091,1,889.190626,1673,214654,29.4,14.28,19.95,4.76,251665631,0,0,1,213,pass,success,foot
2733,2500091,1,890.618282,1673,132,19.95,4.76,23.1,8.84,251665632,0,0,0,214,pass,fail,foot
2734,2500091,1,892.200089,1609,167145,81.9,59.16,80.85,68,251664495,0,10,1,215,interception,success,foot
2735,2500091,1,904.705177,1673,14796,24.15,0,16.8,4.76,251665634,2,2,1,216,throw_in,success,other
2736,2500091,1,906.939054,1673,214654,16.8,4.76,11.55,5.44,251665635,0,0,1,217,pass,success,foot
2737,2500091,1,907.4549495,1673,8897,11.55,5.44,27.3,12.24,,0,21,1,218,dribble,success,foot
2738,2500091,1,907.970845,1673,8897,27.3,12.24,30.45,14.28,251665636,0,0,1,219,pass,success,foot
2739,2500091,1,909.624566,1673,62389,30.45,14.28,15.75,2.72,251665637,0,0,1,220,pass,success,foot
2740,2500091,1,912.769899,1673,8290,15.75,2.72,7.35,1.36,251665638,0,0,1,221,pass,success,foot
2741,2500091,1,916.55877,1673,14796,7.35,1.36,2.1,8.84,251665639,0,0,0,222,pass,fail,foot
2742,2500091,1,927.704375,1609,25662,100,34,78.75,4.76,251664499,0,22,1,223,goalkick,success,foot
2743,2500091,1,930.781484,1609,370224,78.75,4.76,66.15,14.28,251664500,0,0,1,224,pass,success,foot
2744,2500091,1,932.983206,1609,25867,66.15,14.28,39.9,10.2,251664501,0,0,1,225,pass,success,foot
2745,2500091,1,938.124872,1609,7870,39.9,10.2,33.6,6.8,251664504,0,21,1,226,dribble,success,foot
2746,2500091,1,941.73597,1609,7870,33.6,6.8,25.2,3.4,251664505,0,0,0,227,pass,fail,foot
2747,2500091,1,943.099209,1673,8897,79.8,64.6,80.85,68,251665642,0,10,1,228,interception,success,foot
2748,2500091,1,952.4887,1609,7870,23.1,0,19.95,8.16,251664508,2,2,1,229,throw_in,success,other
2749,2500091,1,953.914559,1609,105338,19.95,8.16,26.25,2.72,251664509,0,0,1,230,pass,success,foot
2750,2500091,1,955.502913,1609,14869,26.25,2.72,23.1,7.48,251664510,0,0,1,231,pass,success,foot
2751,2500091,1,956.904294,1609,105338,23.1,7.48,23.1,14.96,251664511,0,0,1,232,pass,success,foot
2752,2500091,1,959.517394,1673,9419,72.45,46.92,67.2,49.64,251665644,0,0,1,233,pass,success,foot
2753,2500091,1,962.245257,1673,8290,67.2,49.64,39.9,57.12,251665645,0,21,1,234,dribble,success,foot
2754,2500091,1,965.88287,1673,8290,39.9,57.12,26.25,65.28,251665647,0,0,1,235,pass,success,foot
2755,2500091,1,968.235774,1673,214654,26.25,65.28,26.25,58.48,251665650,0,0,0,236,pass,fail,foot
2756,2500091,1,970.424738,1609,370224,78.75,9.52,80.85,14.96,251664518,0,10,1,237,interception,success,foot
2757,2500091,1,970.794567,1609,230020,80.85,14.96,70.35,15.64,251664519,1,0,1,238,pass,success,head
2758,2500091,1,974.196015,1609,7870,70.35,15.64,67.2,22.44,251664520,0,0,1,239,pass,success,foot
2759,2500091,1,975.667944,1609,230020,67.2,22.44,72.45,21.76,,0,21,1,240,dribble,success,foot
2760,2500091,1,977.139873,1609,230020,72.45,21.76,60.9,14.28,251664522,0,0,1,241,pass,success,foot
2761,2500091,1,978.122964,1609,14869,60.9,14.28,31.5,26.52,251664523,0,0,1,242,pass,success,foot
2762,2500091,1,979.937223,1609,25413,31.5,26.52,28.35,14.28,251664526,0,0,1,243,pass,success,foot
2763,2500091,1,983.347965,1609,7870,28.35,14.28,26.25,15.64,251664529,0,0,0,244,pass,fail,foot
2764,2500091,1,983.503622,1673,132,78.75,52.36,95.55,42.16,251665655,0,10,1,245,interception,success,foot
2765,2500091,1,987.216815,1673,56038,95.55,42.16,75.6,13.6,251665656,0,0,1,246,pass,success,foot
2766,2500091,1,1004.504683,1673,132,75.6,13.6,70.35,4.08,251665657,0,0,1,247,pass,success,foot
2767,2500091,1,1004.679423,1673,14796,70.35,4.08,72.45,19.72,251665658,0,0,1,248,pass,success,foot
2768,2500091,1,1014.861464,1673,132,72.45,19.72,55.65,17,251665659,0,0,1,249,pass,success,foot
2769,2500091,1,1016.235445,1609,20612,47.25,52.36,38.85,46.92,251664531,0,0,1,250,pass,success,foot
2770,2500091,1,1017.031721,1609,230020,38.85,46.92,35.7,34,251664532,0,0,1,251,pass,success,foot
2771,2500091,1,1017.117835,1609,49876,35.7,34,33.6,42.84,251664533,0,0,1,252,pass,success,foot
